iter	Passed	Remaining
0	9	909
1	11	578
2	14	461
3	15	376
4	17	334
5	19	306
6	21	280
7	22	263
8	24	243
9	25	227
10	26	213
11	27	202
12	28	193
13	30	184
14	31	179
15	33	176
16	35	172
17	36	167
18	37	161
19	39	156
20	40	153
21	42	148
22	43	144
23	44	141
24	46	138
25	49	140
26	50	137
27	52	133
28	53	130
29	54	127
30	55	123
31	56	120
32	59	119
33	60	116
34	61	114
35	64	115
36	66	112
37	67	110
38	69	107
39	70	105
40	71	102
41	72	99
42	73	97
43	74	94
44	77	94
45	78	92
46	80	90
47	81	88
48	82	85
49	83	83
50	85	81
51	86	80
52	88	78
53	89	76
54	90	73
55	96	76
56	98	74
57	99	72
58	101	70
59	103	68
60	104	66
61	105	64
62	108	63
63	109	61
64	111	59
65	112	58
66	113	56
67	115	54
68	116	52
69	117	50
70	118	48
71	120	46
72	121	44
73	123	43
74	124	41
75	125	39
76	127	37
77	128	36
78	130	34
79	131	32
80	132	31
81	134	29
82	135	27
83	138	26
84	140	24
85	141	23
86	142	21
87	143	19
88	145	17
89	146	16
90	147	14
91	149	12
92	150	11
93	151	9
94	153	8
95	154	6
96	156	4
97	157	3
98	158	1
99	159	0
